"sample","n","start","end"
"Total",6832,"2000-03-27","2026-06-02"
"Train inicial",4099,"2000-03-27","2015-12-10"
"Validacion",1366,"2015-12-11","2021-03-05"
"Test",1367,"2021-03-08","2026-06-02"
